"state_num","year","district","raceid","stcd","stename","seat","party","redist","candnumber","prez","votep","incname","candidate","candvotes","tvotes","candpct","primary_winner","inc","gender","Match","GenVote","GenOpponent","IncumbentOppo","GenWin","GenTotalVotes","OtherGenVotes","PrimMargin","Inc_in_Primary","Primary_Oppo_Inc","PrezYear","Sub82","Y82to90","Y92to00","Y02to10","Post90","dem","LastName","OppoGenFunds","OppoPrimFunds","GeneralFunds","PrimaryFunds","WinFunds","PrimCF_Diff","GenLastName","GenOppoGenFunds","GenOppoPrimFunds","CngrsNum","StICPSR","StPOAbrv","DifDPct","DemPct","DemWin","DWinPrv","DWinNxt","DifPVDec","OpenSeat","IncStatus","PrvTrmsD","PrvTrmsO","VoteTotW","VoteTotL","VoteCast","SoSDem","PrvElcOb","NxtElcOb","DemInc","DemOpen","NonDInc","NonDOpen","DExpAdv","RExpAdv","ForgnPct","GovWkPct","BlackPct","UrbanPct","VtTotPct","DPctNxt","DifDPNxt","DPctPrv","DifDPPrv","ElcSwing","GovDem","IncDWNOM1","DSpndPct","DDonaPct","CQRating3","state_abbrev"
17,1994,3,199417030,1703,"kentuck",3,"R",0,3,42.32,47.26,"MAZZOLI, ROMANO","stokes_susan",9419,18769,0.5018381,1,0,1,"1994-kentuck-03",0.4984,"Ward, Mike",0,0,134901,17622,0.0581276999999999,0,0,0,0,0,1,0,1,0,"stokes",50,7000,301790,104397,301790,97397,"ward",323574,74500,104,51,"""KY""",0.27870237827301,44.3715065717697,1,1,0,0.1146,1,"""Democratic open seat""",0,0,67663,67238,152523,1,5589,5591,0,1,0,0,0,0,1.49739264854076,5.81427961113122,18.3082055747424,98.2097491137614,40.53,49.7422128915787,-0.515576441450917,52.7385115623474,5.47702014446259,-12.75936913957,1,-0.210999995470047,49.3283314315747,47.1173758740454,0,"KY"
17,1998,3,199817031,1703,"kentuck",0,"D",0,2,56.89,49.74,"NORTHUP, ANNE","woodward_virginia",28184,67235,0.4191864,0,0,1,"1998-kentuck-03",0.4798,"Northup, Anne M.",1,0,193555,1881,-0.1616272,0,0,0,0,0,1,0,1,1,"woodward",418935,197812,1200,90505,418935,-107307,"northup",746436,808824,106,51,"""KY""",-4.00387048721313,47.5168347358704,0,0,0,0.1146,0,"""Republican incumbent""",NA,1,100690,NA,NA,1,5591,5593,0,0,1,0,0,1,NA,NA,NA,NA,78.18,NA,-8.94,49.7422128915787,-0.515576441450917,-2.24218365602175,1,0.360000014305115,28.3931311879438,28.2571055413322,-1,"KY"
17,2000,3,200017031,1703,"kentuck",0,"D",0,3,56.89,0,"NORTHUP, ANNE","jordan_eleanor",24236,34957,0.6933089,1,0,1,"2000-kentuck-03",0.4555,"Northup, Anne M.",1,0,260981,7804,0.5335984,0,0,1,0,0,1,0,1,1,"jordan",NA,NA,732212,432276,732212,NA,"northup",1453354,1091663,107,51,"""KY""",-8.94,NA,0,0,0,0.1146,0,"""Republican incumbent""",NA,2,NA,NA,NA,1,5592,5594,0,0,1,0,0,1,NA,NA,NA,NA,11,NA,-3.22,47.5168347358704,-4.00387048721313,4.63369551898814,1,0.393999993801117,36.9207339451135,31.1801771414673,-1,"KY"
17,2008,3,200817030,1703,"kentuck",1,"R",0,3,48.98,48.8,"YARMUTH, JOHN","northup_anne",32570,42363,0.7688313,1,0,1,"2008-kentuck-03",0.4063,"Yarmuth, John",1,0,343370,0,0.5544933,0,0,1,0,0,0,1,1,0,"northup",2775,50715,898721,650995,898721,600280,"yarmuth",753547,1089486,111,51,"""KY""",18.74,NA,1,1,NA,0.0762,NA,"""NA""",1,NA,NA,NA,NA,0,5596,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,40.53,NA,NA,NA,2.48,1.76561532510379,1,-0.363999992609024,55.5943292383957,54.087753493155,1,"KY"
18,1974,2,197418021,1802,"louisia",1,"D",0,3,40.19,100,"BOGGS, CORINNE","boggs_lindy",64466,73734,0.874305,1,1,1,"1974-louisia-02",0.8482,"Morphos, Diane",0,1,63434,2322,0.7815391,1,0,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,45,"""LA""",67.1725809574127,81.820672750473,1,1,1,0.000466666666666652,0,"""Democratic incumbent""",1,NA,53802,NA,65756,1,5832,5834,1,0,0,0,1,0,2.84010449192123,5.18105776081201,39.6794437652274,96.964632826999,34.52,92.5625085830688,85.1250171661377,100,100,13.5724713995453,1,NA,87.3908622321961,NA,1,"LA"
18,1976,2,197618021,1802,"louisia",1,"D",0,3,55.72,100,"BOGGS, CORINNE","boggs_lindy",48312,58082,0.8317896,1,1,1,"1976-louisia-02",1,"N/A",0,1,85923,6904,0.7130609,1,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,45,"""LA""",85.1250171661377,92.5625085830688,1,1,1,0.000466666666666652,0,"""Democratic incumbent""",2,NA,85923,NA,92827,1,5833,5835,1,0,0,0,1,0,2.84010449192123,5.18105776081201,39.6794437652274,96.964632826999,41.57,100,100,81.820672750473,67.1725809574127,-5.62173542389512,1,-0.310999989509583,NA,NA,1,"LA"
18,1982,1,198218011,1801,"louisia",0,"D",1,2,43.32,0,"LIVINGSTON, ROBERT L.","weiss_suzanne",6028,12719,0.4739366,0,0,1,"1982-louisia-01",0,"Livingston, Bob",1,0,77102,12719,-0.0521268,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,45,"""LA""",-100,0,0,NA,NA,NA,0,"""Republican incumbent""",NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,1,3.64535398862435,7.57328912643744,29.3320376139709,84.9799449319271,34.52,NA,NA,NA,NA,8.00085468323825,0,NA,NA,NA,-1,"LA"
18,1982,2,198218021,1802,"louisia",1,"D",1,2,44.52,100,"BOGGS, CORINNE","boggs_lindy",44968,58372,0.7703694,1,0,1,"1982-louisia-02",0.7704,"Johnson, Roger C.",0,1,58372,0,0.5407388,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,45,"""LA""",100,100,1,NA,NA,NA,0,"""Democratic incumbent""",5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,3.14481503596918,6.67841944136408,44.5972305155108,99.0846104997773,78.18,NA,NA,NA,NA,8.00085468323825,0,NA,NA,NA,1,"LA"
18,1986,7,198618071,1807,"louisia",3,"D",0,4,40.66,100,"BREAUX, JOHN B.","lowenthal_margaret",41938,140960,0.297517,0,0,1,"1986-louisia-07",1,"N/A",0,1,109205,0,-0.0652526,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,45,"""LA""",NA,100,1,1,1,-0.095,1,"""Democratic open seat""",0,NA,109205,NA,191498,1,6033,6035,0,1,0,0,0,0,1.39171441784165,6.2156139205697,20.087465054894,62.5664408992382,11,100,100,100,100,4.55518265299536,1,0.0120000001043081,NA,NA,1,"LA"
18,1986,8,198618081,1808,"louisia",3,"D",0,4,48.95,100,"LONG, CATHERINE SMALL","williams_faye",46025,138326,0.3327285,1,0,1,"1986-louisia-08",0.4864,"Holloway, Clyde C.",0,0,199140,0,0.0700302,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,45,"""LA""",-2.71768569946289,48.6411571502686,0,1,0,0.0268,1,"""Democratic open seat""",NA,0,102276,NA,199140,1,6072,6074,0,1,0,0,0,0,0.987137301824708,7.79897532823601,38.2977264023504,47.3732545046118,40.53,43.2430863380432,-13.5138273239136,100,100,4.55518265299536,1,NA,47.0379106894282,63.1562093465426,0,"LA"
18,1988,8,198818081,1808,"louisia",0,"D",0,4,53.73,48.6,"HOLLOWAY, CLYDE","williams_faye",46088,76116,0.6054969,1,0,1,"1988-louisia-08",0.4324,"Holloway, Clyde C.",1,0,204805,0,0.4108729,0,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,45,"""LA""",-13.5138273239136,43.2430863380432,0,0,0,0.0268,0,"""Republican incumbent""",NA,1,116241,NA,204805,1,6073,6075,0,0,1,0,0,1,0.987137301824708,7.79897532823601,38.2977264023504,47.3732545046118,45.33,0,-100,48.6411571502686,-2.71768569946289,-1.54514583674884,1,0.465999990701675,40.8388773896417,35.2267355657012,-1,"LA"
18,1992,1,199218010,1801,"louisia",0,"R",1,4,64.14,100,"LIVINGSTON, ROBERT L.","thompson_annie_l",11620,107968,0.1076245,0,0,1,"1992-louisia-01",1,"N/A",0,1,NA,0,-0.6674663,1,1,1,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,103,45,"""LA""",NA,NA,NA,NA,NA,-0.2828,0,"""Republican incumbent""",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,4.69040314565959,6.17829194686583,8.52491488843961,73.7049056552282,11,NA,NA,NA,NA,-2.28351071724401,1,NA,NA,NA,-1,"LA"
18,1992,2,199218021,1802,"louisia",1,"D",1,2,26.24,100,"JEFFERSON, WILLIAM J.","irvin_wilma_K",14121,81151,0.174009,0,0,1,"1992-louisia-02",1,"N/A",0,1,NA,0,-0.651982,0,0,1,0,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,103,45,"""LA""",100,100,1,NA,NA,0.4752,0,"""Democratic incumbent""",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,0,4.33280233957451,7.21724582342723,57.4313777286809,99.4668715929012,40.53,NA,NA,NA,NA,-2.28351071724401,1,NA,NA,NA,1,"LA"
18,2008,2,200818021,1802,"louisia",1,"D",0,7,75.76,100,"JEFFERSON, WILLIAM J.","moreno_helena",13795,69211,0.199318,0,0,1,"2008-louisia-02",0.4859,"Cao, Anh Joseph",0,0,64450,2432,-0.0536765,1,1,1,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,45,"""LA""",-2.81999999999999,NA,0,1,NA,0.5226,NA,"""NA""",NA,0,NA,NA,NA,0,5849,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,45.33,NA,NA,NA,100,1.76561532510379,0,-0.370999991893768,59.3343608432053,97.0191467114623,1,"LA"
19,1974,1,197419011,1901,"maine",1,"D",0,2,38.58,100,"KYROS, PETER N.","obrien_jadine",14271,46175,0.3090633,0,0,1,"1974-maine-01",0.4982,"Emery, David F.",0,0,187727,0,-0.3818733,1,1,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,2,"""ME""",-0.361695440719769,49.819153547287,0,1,0,-0.0925333333333334,0,"""Democratic incumbent""",4,0,94203,93524,187727,0,6096,6098,1,0,0,0,1,0,3.92651725605783,6.09161940845019,0.235635418747138,54.9306913115492,11,42.6234483718872,-14.7531032562256,59.3625545501709,18.725112080574,13.5724713995453,1,-0.342999994754791,50.0198333994447,NA,1,"ME"
19,1988,1,198819010,1901,"maine",1,"R",0,2,56.36,45.1,"BRENNAN, JOSEPH E","bean-jones_linda",15360,31944,0.4808415,0,0,1,"1988-maine-01",0.3678,"Brennan, Joseph E.",1,0,302114,49,-0.038317,0,0,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,2,"""ME""",26.4350533485413,63.2175266742706,1,1,1,-0.1626,0,"""Democratic incumbent""",1,NA,190989,NA,302163,1,6103,6105,1,0,0,0,1,0,3.57937543840956,7.63467497758007,0.305443825861503,51.479893094661,11,60.1966559886932,20.3933089971542,53.1583607196808,9.41815078258514,-1.54514583674884,0,-0.312000006437302,61.8365635482669,72.7731045624199,1,"ME"
19,1992,1,199219010,1901,"maine",1,"R",1,3,44.35,39.8,"ANDREWS, THOMAS H.","bean_linda",21806,47299,0.4610246,1,0,1,"1992-maine-01",0.3499,"Andrews, Thomas H.",1,0,357932,216,0.1296645,0,0,1,0,0,1,0,1,0,"bean",2950,86193,47954,75350,47954,-10843,"andrews",196009,107050,103,2,"""ME""",30.0224632024765,65.0112330913544,1,1,0,0.113,0,"""Democratic incumbent""",1,NA,232696,NA,NA,1,6105,6107,1,0,0,0,1,0,2.87167257371239,7.57641454892793,0.462352009652364,21.0180856144584,34.52,48.1074571609497,-3.78508567810059,60.1966559886932,20.3933089971542,-2.28351071724401,0,-0.398999989032745,36.7248391034896,77.9662680906377,1,"ME"
19,1994,1,199419011,1901,"maine",3,"D",1,4,55.65,65.01,"ANDREWS, THOMAS H.","titcomb_bonnie_l",13220,55407,0.238598,0,0,1,"1994-maine-01",0.4811,"Longley, James B. Jr.",0,0,262689,80,-0.0948075,0,0,0,0,0,1,0,1,1,"titcomb",292945,102113,1000,43850,292945,-58263,"longley",125846,31483,104,2,"""ME""",-3.78508567810059,48.1074571609497,0,NA,NA,0.1633,1,"""Democratic open seat""",NA,0,136316,NA,NA,1,NA,NA,NA,NA,NA,NA,1,0,2.91419636458401,7.57508632484201,0.473320737507329,21.7906704019806,41.57,NA,NA,NA,NA,-12.75936913957,0,NA,72.3922328511137,72.9486677544304,1,"ME"
19,2002,2,200219021,1902,"maine",3,"D",1,6,50.97,73.261,"BALDACCI, JOHN","longley_susan",10800,39006,0.2768805,0,0,1,"2002-maine-02",0.5201,"Raye, Kevin L.",0,1,224717,0,-0.036661,0,0,0,0,0,0,1,1,1,"longley",718141,283186,-7375,153696,718141,-129490,"raye",740757,213369,108,2,"""ME""",4.02,NA,1,NA,NA,0.0907,NA,"""NA""",0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,40.53,NA,NA,NA,NA,-6.69409689669877,0,NA,51.1076376209059,49.1330516453977,1,"ME"
19,2008,1,200819011,1901,"maine",3,"D",0,6,56.08,66,"ALLEN, THOMAS","pingree_chellie",24324,55382,0.4392041,1,0,1,"2008-maine-01",0.549,"Summers, Charles E.",0,1,374559,0,0.1556101,0,0,1,0,0,0,1,1,1,"pingree",3424,578306,597187,1246078,597187,667772,"summers",326924,195125,111,2,"""ME""",9.8,NA,1,1,NA,0.1768,NA,"""NA""",0,NA,NA,NA,NA,1,6113,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,41.57,NA,NA,NA,32.02,1.76561532510379,1,-0.388000011444092,77.445237292239,77.6635244505828,1,"ME"
20,1972,1,197220011,2001,"marylan",0,"D",1,3,28.4,46.6,"MILLS, WILLIAM","hodsdon_georgia",11342,34114,0.3324735,0,0,1,"1972-marylan-01",0.2951,"Mills, William O.",1,0,122465,0,-0.2233687,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,52,"""MD""",-40.9806877374649,29.5096546411514,0,NA,NA,-0.1846,0,"""Republican incumbent""",NA,1,86326,NA,122465,1,NA,NA,NA,NA,NA,NA,0,1,1.39931147909409,8.311285000664,19.4273222257409,26.7397411406564,23.88,NA,NA,NA,NA,-5.91876145723731,1,NA,30.0817183174064,NA,NA,"MD"
20,1972,2,197220021,2002,"marylan",1,"D",1,2,31.68,100,"LONG, CLARENCE D.","abrams_rosalie",22702,79750,0.2846646,0,0,1,"1972-marylan-02",0.658,"Bishop, John J.",0,1,187465,0,-0.4306708,1,1,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,52,"""MD""",31.5936326980591,65.7968163490295,1,NA,NA,-0.135333333333333,0,"""Democratic incumbent""",5,NA,123346,NA,187465,1,NA,NA,NA,NA,NA,NA,1,0,3.62220173365817,7.01950416318124,3.05985170892942,87.5525867490551,45.33,NA,NA,NA,NA,-5.91876145723731,1,NA,46.7679591075188,NA,NA,"MD"
20,1972,4,197220040,2004,"marylan",4,"R",1,3,70.5,NA,"new seat","holt_marjorie_s.",9389,13205,0.7110186,1,0,1,"1972-marylan-04",0.5938,"Fornos, Werner H.",0,1,147411,0,0.5304052,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,52,"""MD""",-18.7618285417557,40.619084239006,0,NA,NA,-0.162866666666667,1,"""open seat, new (reapportionment)""",NA,0,87534,NA,147411,1,NA,NA,NA,NA,NA,NA,0,0,2.47330130903848,12.8359673618725,10.4878556039487,73.2171089694275,78.18,NA,NA,NA,NA,-5.91876145723731,1,NA,56.2546726991052,NA,NA,"MD"
20,1974,1,197420011,2001,"marylan",0,"D",0,3,28.4,48.8,"BAUMAN, ROBERT","johnson_sally",10921,37698,0.2896971,0,0,1,"1974-marylan-01",0.4701,"Bauman, Robert E.",1,0,112423,0,-0.2715528,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,52,"""MD""",-5.9747576713562,47.0126211643219,0,0,0,-0.1846,0,"""Republican incumbent""",NA,1,59570,NA,112423,1,6189,6191,0,0,1,0,0,1,1.39931147909409,8.311285000664,19.4273222257409,26.7397411406564,34.52,45.9329694509506,-8.13406407833099,29.5096546411514,-40.9806877374649,13.5724713995453,1,0.234999999403954,25.9567019109726,NA,-1,"MD"
20,1974,5,197420051,2005,"marylan",2,"D",0,2,43.3,37.1,"HOGAN, LAWRENCE J.","spellman_gladys_n.",21470,31916,0.6727033,1,0,1,"1974-marylan-05",0.5256,"Burcham, John B.",0,1,86016,0,0.3454067,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,52,"""MD""",5.12230396270752,52.5611519813538,1,0,1,0.0565999999999999,1,"""Republican open seat""",0,NA,45211,NA,86016,1,6345,6347,0,0,0,1,0,0,4.2857054074714,15.8882667213566,15.5943080992955,96.8515975066343,40.53,57.7020287513733,15.4040604829788,37.0803475379944,-25.8393049240112,13.5724713995453,1,0.156000003218651,69.7806195909647,NA,1,"MD"
20,1976,1,197620011,2001,"marylan",0,"D",0,3,49.31,0,"BAUMAN, ROBERT","johnson_sally",7984,37258,0.2142895,0,0,1,"1976-marylan-01",0.4593,"Bauman, Robert E.",1,0,158912,0,-0.4134146,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,52,"""MD""",-8.13406407833099,45.9329694509506,0,0,0,-0.1846,0,"""Republican incumbent""",NA,2,85919,NA,158912,1,6190,6192,0,0,1,0,0,1,1.39931147909409,8.311285000664,19.4273222257409,26.7397411406564,41.57,36.4962995052338,-27.0074009895325,47.0126211643219,-5.9747576713562,-5.62173542389512,1,0.488999992609024,23.1405189397867,NA,-1,"MD"
20,1976,3,197620031,2003,"marylan",3,"D",0,11,51.51,83.8,"SARBANES, PAUL","mikulski_barbara_a.",37188,84106,0.4421563,1,0,1,"1976-marylan-03",0.7459,"Culotta, Samuel A.",0,1,143461,0,0.2638813,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,52,"""MD""",49.1889804601669,74.5944917201996,1,1,1,-0.041,1,"""Democratic open seat""",0,NA,107014,NA,143461,1,6268,6270,0,1,0,0,0,0,3.79178202753993,6.93163505829671,12.6384585138871,99.8600389935031,40.53,100,100,83.8404476642609,67.6808953285217,-5.62173542389512,1,-0.40599998831749,89.3497840838988,NA,1,"MD"
20,1976,5,197620051,2005,"marylan",1,"D",0,3,58.73,52.6,"SPELLMAN, GLADYS","spellman_gladys_n.",31478,43303,0.7269242,1,1,1,"1976-marylan-05",0.577,"Burcham, John B.",0,1,134893,0,0.5358289,1,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,52,"""MD""",15.4040604829788,57.7020287513733,1,1,1,0.0565999999999999,0,"""Democratic incumbent""",1,NA,77836,NA,134893,1,6346,6348,1,0,0,0,1,0,4.2857054074714,15.8882667213566,15.5943080992955,96.8515975066343,45.33,77.1980762481689,54.3961524963379,52.5611519813538,5.12230396270752,-5.62173542389512,1,-0.30799999833107,39.8571382161363,NA,1,"MD"
20,1978,3,197820031,2003,"marylan",1,"D",0,2,51.51,74.6,"MIKULSKI, BARBARA","mikulski_barbara_a.",57156,63427,0.9011304,1,1,1,"1978-marylan-03",1,"N/A",0,1,91189,0,0.8022608,1,0,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,52,"""MD""",100,100,1,1,1,-0.041,0,"""Democratic incumbent""",1,NA,91189,NA,91189,1,6269,6271,1,0,0,0,1,0,3.79178202753993,6.93163505829671,12.6384585138871,99.8600389935031,45.33,76.1295557022095,52.2591114044189,74.5944917201996,49.1889804601669,-4.98586526510097,1,-0.425999999046326,NA,NA,1,"MD"
20,1978,4,197820041,2004,"marylan",0,"D",0,3,50.05,0,"HOLT, MARJORIE","ward_sue_f.",18465,38075,0.4849639,1,0,1,"1978-marylan-04",0.3796,"Holt, Marjorie S.",1,0,115037,0,0.1916218,0,0,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,52,"""MD""",-24.0887731313705,37.9556149244308,0,0,0,-0.162866666666667,0,"""Republican incumbent""",NA,3,71374,NA,115037,1,6308,6310,0,0,1,0,0,1,2.47330130903848,12.8359673618725,10.4878556039487,73.2171089694275,34.52,28.1391054391861,-43.7217861413956,42.3330277204514,-15.3339415788651,-4.98586526510097,1,0.340000003576279,25.8317537994968,NA,-1,"MD"
20,1978,5,197820051,2005,"marylan",1,"D",0,2,58.73,100,"SPELLMAN, GLADYS","spellman_gladys_n.",34994,41503,0.843168,1,1,1,"1978-marylan-05",0.772,"Harris, Saul J.",0,1,84028,0,0.686336,1,0,0,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,52,"""MD""",54.3961524963379,77.1980762481689,1,1,1,0.0565999999999999,0,"""Democratic incumbent""",2,NA,64868,NA,84028,1,6347,6349,1,0,0,0,1,0,4.2857054074714,15.8882667213566,15.5943080992955,96.8515975066343,78.18,80.4954171180725,60.990834236145,57.7020287513733,15.4040604829788,-4.98586526510097,1,-0.30799999833107,69.2453857097843,NA,1,"MD"
20,1980,2,198020020,2002,"marylan",1,"R",0,4,50.24,0,"LONG, CLARENCE D.","bentley_helen_d.",8179,16268,0.5027662,1,0,1,"1980-marylan-02",0.4264,"Long, Clarence D.",1,0,210978,0,0.153553,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,52,"""MD""",14.720019698143,57.3600113391876,1,1,1,-0.135333333333333,0,"""Democratic incumbent""",9,NA,121017,NA,210978,1,6231,6233,1,0,0,0,1,0,3.62220173365817,7.01950416318124,3.05985170892942,87.5525867490551,34.52,52.6063919067383,5.21278083324432,66.4037942886353,32.8075885772705,-6.66136410080185,1,-0.230000004172325,37.8168864993673,30.9928456568419,1,"MD"
20,1980,3,198020031,2003,"marylan",1,"D",0,5,59.62,100,"MIKULSKI, BARBARA","mikulski_barbara_a.",40928,54537,0.750463,1,1,1,"1980-marylan-03",0.7613,"Schaffer, Russell T.",0,1,134367,0,0.6583054,1,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,52,"""MD""",52.2591114044189,76.1295557022095,1,1,1,-0.041,0,"""Democratic incumbent""",2,NA,102293,NA,134367,1,6270,6272,1,0,0,0,1,0,3.79178202753993,6.93163505829671,12.6384585138871,99.8600389935031,78.18,74.2017924785614,48.4035849571228,100,100,-6.66136410080185,1,-0.412999987602234,100,100,1,"MD"
20,1980,4,198020041,2004,"marylan",0,"D",0,6,46.02,0,"HOLT, MARJORIE","bauckman_jaye",7174,39954,0.1795565,0,0,1,"1980-marylan-04",0.2814,"Holt, Marjorie S.",1,0,168360,0,-0.0711068,0,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,52,"""MD""",-43.7217861413956,28.1391054391861,0,0,0,-0.162866666666667,0,"""Republican incumbent""",NA,4,120985,NA,168360,1,6309,6311,0,0,1,0,0,1,2.47330130903848,12.8359673618725,10.4878556039487,73.2171089694275,41.57,38.8033717870712,-22.3932534456253,37.9556149244308,-24.0887731313705,-6.66136410080185,1,0.333999991416931,5.89852616771636,2.32628449535583,-1,"MD"
20,1980,5,198020051,2005,"marylan",1,"D",0,2,56.46,100,"SPELLMAN, GLADYS","spellman_gladys_n.",33244,37762,0.8803559,1,1,1,"1980-marylan-05",0.805,"Igoe, Kevin R.",0,1,131728,0,0.7607118,1,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,52,"""MD""",60.990834236145,80.4954171180725,1,1,1,0.0565999999999999,0,"""Democratic incumbent""",0,NA,106035,NA,131728,1,6348,6350,1,0,0,0,1,0,4.2857054074714,15.8882667213566,15.5943080992955,96.8515975066343,11,79.5837700366974,59.1675400733948,77.1980762481689,54.3961524963379,-6.66136410080185,1,-0.30799999833107,79.8865918878483,84.4079513832562,1,"MD"
20,1980,6,198020061,2006,"marylan",1,"D",0,6,40.28,89.7,"BYRON, BEVERLY BARTON BUT","byron_beverly_b.",38842,54669,0.710494,1,1,1,"1980-marylan-06",0.699,"Beck, Raymond E.",0,1,209014,0,0.5936453,1,0,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,52,"""MD""",39.8002028465271,69.9001014232635,1,1,1,-0.234333333333333,0,"""Democratic incumbent""",1,NA,146101,NA,209014,1,6387,6389,1,0,0,0,1,0,1.2026293156907,7.2271617338194,4.26094717986984,39.0985668074309,40.53,74.3896663188934,48.7793356180191,89.665412902832,79.3308258056641,-6.66136410080185,1,-0.0109999999403954,67.9911994132942,83.464339104017,1,"MD"
20,1980,8,198020080,2008,"marylan",1,"R",0,4,54.41,48.7,"BARNES, MICHAEL DARR","morella_constance",13106,38337,0.3418629,0,0,1,"1980-marylan-08",0.4067,"Barnes, Michael D.",1,0,249960,0,-0.0819835,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,52,"""MD""",18.6597853899002,59.329891204834,1,1,1,-0.0637999999999999,0,"""Democratic incumbent""",1,NA,148301,NA,249960,1,6438,6440,1,0,0,0,0,0,6.78474451503789,13.9582374305698,3.6743517311167,90.0342917863972,78.18,71.342521905899,42.6850467920303,51.2664556503296,2.53291130065918,-6.66136410080185,1,-0.356000006198883,36.6157717424867,62.2830033744339,1,"MD"
20,1982,2,198220020,2002,"marylan",1,"R",1,3,52.09,0,"LONG, CLARENCE D.","bentley_helen_d.",12911,16405,0.7870162,1,0,1,"1982-marylan-02",0.4739,"Long, Clarence D.",1,0,158380,0,0.6617495,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,52,"""MD""",5.21278083324432,52.6063919067383,1,NA,NA,-0.2865,0,"""Democratic incumbent""",10,NA,83318,NA,158380,1,NA,NA,NA,NA,NA,NA,1,0,3.47579873296568,8.93380733178372,5.34330705072695,86.0233125199398,41.57,NA,NA,NA,NA,8.00085468323825,1,NA,45.5942935849574,46.0748275341155,1,"MD"
20,1982,4,198220041,2004,"marylan",0,"D",1,4,45.15,0,"HOLT, MARJORIE","aiken_patricia_o'b.",20534,42194,0.4866569,1,0,1,"1982-marylan-04",0.388,"Holt, Marjorie S.",1,0,123564,0,0.1175049,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,52,"""MD""",-22.3932534456253,38.8033717870712,0,NA,NA,-0.1717,0,"""Republican incumbent""",NA,5,75617,NA,123564,1,NA,NA,NA,NA,NA,NA,0,1,3.47248389073484,15.1575529902526,20.5825597460578,88.9686264210979,40.53,NA,NA,NA,NA,8.00085468323825,1,NA,4.88962559528508,6.25754257363787,-1,"MD"
